Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'E8'), (2, 'S9'), (3, 'S2'), (4, 'E7'), (5, 'E3'), (6, 'E7'), (7, 'E0'), (8, 'E7'), (9, 'E5'), (10, 'E2'), (11, 'E4'), (12, 'S6'), (13, 'S3'), (14, 'S7'), (15, 'E5'), (16, 'S4'), (17, 'E6')]",14404.92588,17.52931318,1.718216802
"[(1, 'E9'), (2, 'E2'), (3, 'E9'), (4, 'E0'), (5, 'E6'), (6, 'S3'), (7, 'E8'), (8, 'E0'), (9, 'E3'), (10, 'E2'), (11, 'E2'), (12, 'S5'), (13, 'S8'), (14, 'S9'), (15, 'E0')]",10209.32,17.95,1.88
"[(1, 'E9'), (2, 'E2'), (3, 'S0'), (4, 'E4'), (5, 'S1'), (6, 'S6'), (7, 'S6'), (8, 'E5'), (9, 'E1'), (10, 'S8'), (11, 'E2'), (12, 'S5'), (13, 'S6'), (14, 'S2'), (15, 'E9'), (16, 'E0')]",13296.69106,16.96245553,1.851903704
"[(1, 'E9'), (2, 'E2'), (3, 'S1'), (4, 'E2'), (5, 'S7'), (6, 'E3'), (7, 'S1'), (8, 'S9'), (9, 'E7'), (10, 'E8'), (11, 'E2'), (12, 'S6'), (13, 'S2'), (14, 'E4'), (15, 'E7'), (16, 'E7'), (17, 'S9'), (18, 'S3'), (19, 'S1')]",15589.09546,18.33042719,1.858997988
"[(1, 'E9'), (2, 'E3'), (3, 'E0'), (4, 'S6'), (5, 'E9'), (6, 'S3'), (7, 'S1'), (8, 'S2'), (9, 'E5'), (10, 'S7'), (11, 'E8'), (12, 'E1'), (13, 'S8'), (14, 'E9'), (15, 'S6'), (16, 'S9'), (17, 'S4')]",15578.00969,18.55237795,1.886621856
"[(1, 'E9'), (2, 'E3'), (3, 'E6'), (4, 'E9'), (5, 'S4'), (6, 'S1'), (7, 'S9'), (8, 'E7'), (9, 'E3'), (10, 'S0'), (11, 'E9'), (12, 'E6'), (13, 'S8'), (14, 'S9'), (15, 'E3'), (16, 'E9'), (17, 'S4')]",15393.34728,18.32975965,1.856005651
"[(1, 'E9'), (2, 'E4'), (3, 'S8'), (4, 'E1'), (5, 'E3'), (6, 'E2'), (7, 'E8'), (8, 'E0'), (9, 'S4'), (10, 'S5'), (11, 'S3'), (12, 'S0'), (13, 'S3'), (14, 'S8'), (15, 'E1'), (16, 'E5'), (17, 'E8'), (18, 'S7'), (19, 'E0')]",14485.99171,17.92466081,1.850086514
"[(1, 'E9'), (2, 'E6'), (3, 'E1'), (4, 'E8'), (5, 'S6'), (6, 'E3'), (7, 'S2'), (8, 'E1'), (9, 'E0'), (10, 'S5'), (11, 'E5'), (12, 'S7'), (13, 'E4'), (14, 'E0')]",10487.61,16.21,1.85
"[(1, 'E9'), (2, 'E8'), (3, 'E7'), (4, 'E6'), (5, 'E5'), (6, 'E4'), (7, 'E3'), (8, 'E2'), (9, 'E1'), (10, 'E0'), (11, 'S1'), (12, 'S2'), (13, 'S3'), (14, 'S4'), (15, 'S5'), (16, 'S6'), (17, 'S7'), (18, 'S8'), (19, 'S9')]",12609.52657,19.94169279,1.886605621
"[(1, 'E9'), (2, 'E9'), (3, 'E9'), (4, 'S7'), (5, 'S3'), (6, 'E6'), (7, 'E4'), (8, 'S2'), (9, 'E5'), (10, 'E9'), (11, 'S7'), (12, 'E0'), (13, 'S3'), (14, 'S1'), (15, 'S4'), (16, 'S4'), (17, 'S4')]",13248.96508,18.84597984,1.964365019
"[(1, 'E9'), (2, 'S2'), (3, 'S3'), (4, 'E9'), (5, 'E3'), (6, 'S9'), (7, 'E1'), (8, 'S2'), (9, 'S7'), (10, 'S6'), (11, 'S0'), (12, 'E1'), (13, 'E6'), (14, 'E3'), (15, 'E9'), (16, 'E7'), (17, 'S7'), (18, 'S5'), (19, 'S8')]",16905.54746,18.91726595,1.936007578
"[(1, 'E9'), (2, 'S3'), (3, 'S1'), (4, 'S1'), (5, 'E7'), (6, 'S1'), (7, 'E5'), (8, 'E6'), (9, 'S1'), (10, 'S5'), (11, 'E4'), (12, 'S1'), (13, 'S4'), (14, 'E4'), (15, 'E1'), (16, 'E5')]",10544.04031,15.55432387,1.766454972
"[(1, 'E9'), (2, 'S4'), (3, 'S1'), (4, 'S9'), (5, 'E7'), (6, 'E5'), (7, 'S1'), (8, 'S4'), (9, 'E9'), (10, 'S6'), (11, 'S8')]",11561.05,17.77,1.97
"[(1, 'E9'), (2, 'S5'), (3, 'E6'), (4, 'E6'), (5, 'S5'), (6, 'S9'), (7, 'E3'), (8, 'S2'), (9, 'S4'), (10, 'E1'), (11, 'E5'), (12, 'E4'), (13, 'S3'), (14, 'S4'), (15, 'E5'), (16, 'E5'), (17, 'S2')]",14714.43432,17.6186151,1.838159516
"[(1, 'E9'), (2, 'S6'), (3, 'E2'), (4, 'E2'), (5, 'S5'), (6, 'S7'), (7, 'S1'), (8, 'E0'), (9, 'E0'), (10, 'E7'), (11, 'S0'), (12, 'E2'), (13, 'E1'), (14, 'S0'), (15, 'S9'), (16, 'E7'), (17, 'E6'), (18, 'E1'), (19, 'S9'), (20, 'S4')]",14838.69606,17.8402196,1.818703496
"[(1, 'E9'), (2, 'S8'), (3, 'E6'), (4, 'S0'), (5, 'S4'), (6, 'S3'), (7, 'E4'), (8, 'E1'), (9, 'S9'), (10, 'S2'), (11, 'E1'), (12, 'E7'), (13, 'E4'), (14, 'E0')]",10885.13,16.93,1.84
"[(1, 'E9'), (2, 'S8'), (3, 'E6'), (4, 'S0'), (5, 'S9'), (6, 'S4'), (7, 'S2'), (8, 'S5'), (9, 'E9'), (10, 'S1'), (11, 'E6'), (12, 'S3'), (13, 'E7'), (14, 'E3'), (15, 'S2'), (16, 'E4'), (17, 'E9'), (18, 'E9'), (19, 'E8')]",15756.22256,18.7786345,1.911684505
"[(1, 'E9'), (2, 'S9'), (3, 'E3'), (4, 'S5'), (5, 'E5'), (6, 'E4'), (7, 'E2'), (8, 'S0'), (9, 'S0'), (10, 'E1'), (11, 'S6'), (12, 'S6'), (13, 'E0'), (14, 'E2'), (15, 'S8'), (16, 'E4'), (17, 'S9'), (18, 'E9'), (19, 'S4'), (20, 'S9')]",17344.40247,19.24274714,1.748103612
"[(1, 'S0'), (2, 'E0'), (3, 'E8'), (4, 'E4'), (5, 'S7'), (6, 'S5'), (7, 'E9'), (8, 'E2'), (9, 'E0'), (10, 'S6'), (11, 'E3'), (12, 'S4'), (13, 'E6'), (14, 'E6'), (15, 'S1'), (16, 'S4'), (17, 'S7'), (18, 'E3'), (19, 'S7')]",14871.25721,19.14899636,1.803435795
"[(1, 'S0'), (2, 'E1'), (3, 'E9'), (4, 'S2'), (5, 'S2'), (6, 'S2'), (7, 'E1'), (8, 'E1'), (9, 'S3'), (10, 'E5'), (11, 'E7'), (12, 'S1'), (13, 'S6'), (14, 'S0'), (15, 'E5'), (16, 'S6')]",10599.75641,15.73151384,1.794811292
"[(1, 'S0'), (2, 'E1'), (3, 'S5'), (4, 'S1'), (5, 'S6'), (6, 'E6'), (7, 'E7'), (8, 'E1'), (9, 'S6'), (10, 'S2'), (11, 'S6'), (12, 'S2'), (13, 'S3'), (14, 'S1'), (15, 'S7'), (16, 'S7'), (17, 'E4'), (18, 'S2'), (19, 'E4')]",16063.59463,17.18331466,1.705128963
"[(1, 'S0'), (2, 'E1'), (3, 'S9'), (4, 'S3'), (5, 'E1'), (6, 'S2'), (7, 'E7'), (8, 'S5'), (9, 'E5'), (10, 'S9'), (11, 'S7'), (12, 'S4'), (13, 'S6'), (14, 'S9')]",14284.75902,18.53921933,1.719038875
"[(1, 'S0'), (2, 'E4'), (3, 'S9'), (4, 'S0'), (5, 'E0'), (6, 'S9'), (7, 'S3'), (8, 'E4'), (9, 'S2'), (10, 'S6'), (11, 'S7'), (12, 'S7'), (13, 'S1'), (14, 'S4'), (15, 'E4'), (16, 'S0'), (17, 'S3')]",12092.20781,19.08562765,1.080012069
"[(1, 'S0'), (2, 'E5'), (3, 'E3'), (4, 'S2'), (5, 'E6'), (6, 'S5'), (7, 'E7'), (8, 'E3'), (9, 'E6'), (10, 'S8'), (11, 'E7'), (12, 'E3'), (13, 'S2'), (14, 'E9'), (15, 'E9'), (16, 'S5'), (17, 'S1')]",13347.47558,16.46121433,1.768577303
"[(1, 'S0'), (2, 'E5'), (3, 'E9'), (4, 'E0'), (5, 'E0'), (6, 'S4'), (7, 'S0'), (8, 'S1'), (9, 'E9'), (10, 'S3'), (11, 'S2'), (12, 'E4'), (13, 'S0'), (14, 'E5')]",7531.83,15.15,1.91
"[(1, 'S0'), (2, 'E5'), (3, 'S4'), (4, 'E8'), (5, 'S1'), (6, 'E3'), (7, 'S9'), (8, 'S8'), (9, 'E5'), (10, 'E0'), (11, 'S0'), (12, 'S7'), (13, 'E8'), (14, 'E9'), (15, 'S8'), (16, 'S1'), (17, 'E2')]",14526.16049,17.55058986,1.856235899
"[(1, 'S0'), (2, 'S1'), (3, 'S9'), (4, 'E7'), (5, 'E2'), (6, 'S7'), (7, 'S7'), (8, 'E0'), (9, 'S6'), (10, 'E6'), (11, 'S0'), (12, 'E1'), (13, 'E3'), (14, 'E1'), (15, 'E4'), (16, 'S7'), (17, 'E8'), (18, 'S9')]",15536.33995,18.88150348,1.846043779
"[(1, 'S0'), (2, 'S2'), (3, 'S0'), (4, 'S6'), (5, 'S3'), (6, 'E4'), (7, 'E2'), (8, 'S9'), (9, 'E7'), (10, 'E1'), (11, 'E7'), (12, 'E9'), (13, 'E9'), (14, 'S1'), (15, 'S4'), (16, 'E1'), (17, 'S8')]",12522.52399,17.89363214,1.934110079
"[(1, 'S0'), (2, 'S3'), (3, 'S6'), (4, 'E6'), (5, 'E5'), (6, 'S7'), (7, 'S6'), (8, 'S7'), (9, 'E2'), (10, 'S4'), (11, 'E1'), (12, 'S6'), (13, 'S5'), (14, 'S5'), (15, 'E9'), (16, 'E3'), (17, 'E8')]",16505.87265,17.61329888,1.770002667
"[(1, 'S0'), (2, 'S3'), (3, 'S7'), (4, 'S8'), (5, 'E5'), (6, 'E4'), (7, 'S6'), (8, 'E8'), (9, 'S3'), (10, 'E0'), (11, 'S5'), (12, 'E1'), (13, 'S2'), (14, 'S7'), (15, 'S5'), (16, 'S6'), (17, 'E3'), (18, 'E0')]",14138.38388,19.21581564,1.674646954
"[(1, 'S0'), (2, 'S4'), (3, 'S8'), (4, 'S2'), (5, 'S6'), (6, 'E9'), (7, 'E0'), (8, 'S5'), (9, 'E8'), (10, 'S8'), (11, 'S7'), (12, 'S0'), (13, 'S7'), (14, 'E5'), (15, 'E2'), (16, 'E6'), (17, 'S4'), (18, 'S1')]",15933.47153,18.51851539,1.840887045
"[(1, 'S0'), (2, 'S6'), (3, 'S1'), (4, 'S5'), (5, 'S1'), (6, 'S2'), (7, 'S3'), (8, 'S6'), (9, 'S9'), (10, 'E5')]",8466.527329,16.74220116,1.754093185
"[(1, 'S0'), (2, 'S7'), (3, 'E5'), (4, 'E6'), (5, 'E3'), (6, 'E8'), (7, 'S6'), (8, 'E9'), (9, 'S1'), (10, 'E6'), (11, 'E5'), (12, 'S5'), (13, 'S0'), (14, 'S4'), (15, 'E9'), (16, 'E3'), (17, 'S3'), (18, 'E1')]",13417.66779,16.14632411,1.826177872
"[(1, 'S0'), (2, 'S7'), (3, 'S2'), (4, 'S9'), (5, 'S6'), (6, 'S6'), (7, 'S6'), (8, 'S6'), (9, 'S3'), (10, 'S9'), (11, 'E3'), (12, 'E5'), (13, 'S7'), (14, 'S7'), (15, 'S4'), (16, 'S4'), (17, 'E5')]",14629.69512,19.87816961,1.389278729
"[(1, 'S0'), (2, 'S9'), (3, 'S8'), (4, 'E0'), (5, 'E8'), (6, 'E5'), (7, 'S2'), (8, 'S2'), (9, 'E5'), (10, 'E9'), (11, 'S4'), (12, 'S6'), (13, 'E7')]",11114.70133,17.7528094,1.937891947
"[(1, 'S1'), (2, 'E0'), (3, 'S1'), (4, 'S6'), (5, 'S1'), (6, 'S7'), (7, 'E5'), (8, 'S1'), (9, 'S7'), (10, 'E5'), (11, 'S7'), (12, 'S1'), (13, 'S1'), (14, 'S2')]",10057.88,16.19,1.41
"[(1, 'S1'), (2, 'E2'), (3, 'E9'), (4, 'E9'), (5, 'S6'), (6, 'S6'), (7, 'E3'), (8, 'S6'), (9, 'E3'), (10, 'S9'), (11, 'S0'), (12, 'S2')]",10729.48431,16.95696615,1.900315699
"[(1, 'S1'), (2, 'E3'), (3, 'E2'), (4, 'E7'), (5, 'S6'), (6, 'S7'), (7, 'S9'), (8, 'S0'), (9, 'S8'), (10, 'E0'), (11, 'E7'), (12, 'S6'), (13, 'E3'), (14, 'S5'), (15, 'E6'), (16, 'E6')]",13890.56128,18.19398226,1.864460686
"[(1, 'S1'), (2, 'E3'), (3, 'S5'), (4, 'E7'), (5, 'S9'), (6, 'E11'), (7, 'S13'), (8, 'E11'), (9, 'S9'), (10, 'E7'), (11, 'S5'), (12, 'E3'), (13, 'S1')]",13945.28755,18.96882237,1.976078303
"[(1, 'S1'), (2, 'E4'), (3, 'S1'), (4, 'S7'), (5, 'E3'), (6, 'S2'), (7, 'E8'), (8, 'S8'), (9, 'E7'), (10, 'S9'), (11, 'E4'), (12, 'E4'), (13, 'S9'), (14, 'S9'), (15, 'S4')]",15874.5,18.35,1.89
"[(1, 'S1'), (2, 'E5'), (3, 'S3'), (4, 'E0'), (5, 'E7'), (6, 'S8'), (7, 'S1'), (8, 'S3'), (9, 'S9'), (10, 'E9'), (11, 'E5'), (12, 'E4')]",10076.85,16.03,1.9
"[(1, 'S1'), (2, 'E7'), (3, 'S2'), (4, 'E5'), (5, 'E7'), (6, 'E7'), (7, 'E4'), (8, 'E3'), (9, 'S9'), (10, 'E3'), (11, 'S7'), (12, 'S4'), (13, 'E6'), (14, 'S8'), (15, 'E5')]",12853.01,16.65,1.84
"[(1, 'S1'), (2, 'E8'), (3, 'E1'), (4, 'S3'), (5, 'S7'), (6, 'E0'), (7, 'S4'), (8, 'E2'), (9, 'S0'), (10, 'S4'), (11, 'E6'), (12, 'S7'), (13, 'E6'), (14, 'S5'), (15, 'E4'), (16, 'E3'), (17, 'E6'), (18, 'S2'), (19, 'E6')]",13613.88726,18.11159927,1.764575095
"[(1, 'S1'), (2, 'E9'), (3, 'S2'), (4, 'E8'), (5, 'S3'), (6, 'E7'), (7, 'S4'), (8, 'E6'), (9, 'S5'), (10, 'E5'), (11, 'S6'), (12, 'E4'), (13, 'S7'), (14, 'E3'), (15, 'S8'), (16, 'E2'), (17, 'S9'), (18, 'E1')]",15908.52549,18.67534657,1.775166591
"[(1, 'S1'), (2, 'E9'), (3, 'S6'), (4, 'S9'), (5, 'S3'), (6, 'E4'), (7, 'E8'), (8, 'E7'), (9, 'S5'), (10, 'E2'), (11, 'S5'), (12, 'E2'), (13, 'E2'), (14, 'E7'), (15, 'S4'), (16, 'E0'), (17, 'S8'), (18, 'S0')]",14780.96699,18.16876983,1.888896777
"[(1, 'S1'), (2, 'S0'), (3, 'S1'), (4, 'S4'), (5, 'E7'), (6, 'S6'), (7, 'S6'), (8, 'E7'), (9, 'S0'), (10, 'E8'), (11, 'S0'), (12, 'E8'), (13, 'S8'), (14, 'E6'), (15, 'E0'), (16, 'E5')]",12237.3889,17.42691046,1.885368571
"[(1, 'S1'), (2, 'S1'), (3, 'E7'), (4, 'E6'), (5, 'E8'), (6, 'E7'), (7, 'E1'), (8, 'S4'), (9, 'S1'), (10, 'S2'), (11, 'S7'), (12, 'E6')]",8943.145793,15.15090976,1.89033046
"[(1, 'S1'), (2, 'S5'), (3, 'E3'), (4, 'E2'), (5, 'E0'), (6, 'S7'), (7, 'S7'), (8, 'E8'), (9, 'S6'), (10, 'S6'), (11, 'S8'), (12, 'S8'), (13, 'E4'), (14, 'E6'), (15, 'E8'), (16, 'E4')]",15875.89735,17.96598944,1.876859808
"[(1, 'S1'), (2, 'S5'), (3, 'E6'), (4, 'S3'), (5, 'E2'), (6, 'E6'), (7, 'S9'), (8, 'E8'), (9, 'S5'), (10, 'E5'), (11, 'E0'), (12, 'S6')]",11140.76,16.88,1.87
"[(1, 'S1'), (2, 'S7'), (3, 'E0'), (4, 'S5'), (5, 'S4'), (6, 'E9'), (7, 'S7'), (8, 'S2'), (9, 'E7'), (10, 'E4'), (11, 'E2')]",9014.323819,16.47681274,1.979163008
"[(1, 'S1'), (2, 'S7'), (3, 'E2'), (4, 'E9'), (5, 'S2'), (6, 'S1'), (7, 'E3'), (8, 'S7'), (9, 'E1'), (10, 'S2'), (11, 'S3'), (12, 'S2'), (13, 'S4'), (14, 'E8'), (15, 'S1'), (16, 'E9'), (17, 'S4'), (18, 'E3'), (19, 'S4'), (20, 'S2')]",16112.61013,17.69595379,1.843795481
"[(1, 'S1'), (2, 'S8'), (3, 'S2'), (4, 'S4'), (5, 'S2'), (6, 'E2'), (7, 'S6'), (8, 'S7'), (9, 'S7'), (10, 'S4'), (11, 'S3'), (12, 'S2')]",10066.48,16.9,0.41
"[(1, 'S1'), (2, 'S9'), (3, 'E5'), (4, 'S6'), (5, 'E3'), (6, 'S0'), (7, 'E8'), (8, 'E0'), (9, 'S2'), (10, 'E8'), (11, 'E8'), (12, 'S7'), (13, 'S1'), (14, 'E8'), (15, 'S0'), (16, 'E6'), (17, 'E8')]",13024.66238,18.55257681,1.839656771
"[(1, 'S1'), (2, 'S9'), (3, 'E9'), (4, 'E8'), (5, 'S6'), (6, 'E2'), (7, 'E3'), (8, 'E4'), (9, 'S5'), (10, 'E0'), (11, 'S6'), (12, 'E2'), (13, 'S2'), (14, 'S9'), (15, 'E2'), (16, 'E7'), (17, 'S6'), (18, 'E4')]",16964.55811,17.80519677,1.784749372
"[(1, 'S2'), (2, 'E1'), (3, 'S0'), (4, 'S0'), (5, 'E2'), (6, 'E6'), (7, 'E8'), (8, 'S7'), (9, 'E9'), (10, 'S9'), (11, 'S9'), (12, 'S5')]",10995.06708,17.19357405,1.967492333
"[(1, 'S2'), (2, 'E2'), (3, 'E4'), (4, 'S0'), (5, 'E6'), (6, 'S5'), (7, 'S1'), (8, 'S7'), (9, 'E6'), (10, 'E8'), (11, 'E7'), (12, 'E0'), (13, 'E0'), (14, 'E0'), (15, 'E9'), (16, 'S4')]",10911.5584,16.46380185,1.831294308
"[(1, 'S2'), (2, 'E2'), (3, 'S1'), (4, 'S4'), (5, 'S6'), (6, 'S9'), (7, 'E6'), (8, 'E7'), (9, 'S3'), (10, 'E3'), (11, 'E4'), (12, 'E0'), (13, 'E0'), (14, 'E7'), (15, 'S1')]",10345.45897,16.28428384,1.792963828
"[(1, 'S2'), (2, 'E4'), (3, 'S9'), (4, 'S5'), (5, 'S0'), (6, 'E5'), (7, 'E2'), (8, 'S7'), (9, 'S5'), (10, 'E8'), (11, 'E8'), (12, 'E3'), (13, 'S2'), (14, 'E5'), (15, 'S1'), (16, 'E2'), (17, 'S6'), (18, 'S7'), (19, 'S5')]",14159.99926,18.37209984,1.62901388
"[(1, 'S2'), (2, 'E5'), (3, 'E0'), (4, 'S8'), (5, 'S5'), (6, 'S9'), (7, 'S1'), (8, 'S6'), (9, 'E9'), (10, 'S0'), (11, 'S0'), (12, 'S8'), (13, 'E7'), (14, 'E7'), (15, 'E1'), (16, 'E5'), (17, 'S7'), (18, 'E3'), (19, 'S8'), (20, 'E9')]",17668.52915,19.00488737,1.911747732
"[(1, 'S2'), (2, 'E5'), (3, 'E2'), (4, 'E7'), (5, 'S3'), (6, 'S9'), (7, 'E3'), (8, 'S8'), (9, 'S8'), (10, 'E0'), (11, 'E9'), (12, 'S9')]",12408.45161,18.00594305,1.895782306
"[(1, 'S2'), (2, 'E6'), (3, 'S0'), (4, 'E5'), (5, 'E8'), (6, 'E1'), (7, 'S3'), (8, 'E1'), (9, 'E9'), (10, 'E3'), (11, 'E3'), (12, 'S6'), (13, 'E7'), (14, 'E6'), (15, 'S8'), (16, 'S8')]",12642.19956,17.51424101,1.800278277
"[(1, 'S2'), (2, 'E6'), (3, 'S8'), (4, 'S6'), (5, 'E3'), (6, 'S6'), (7, 'E8'), (8, 'E8'), (9, 'S1'), (10, 'S2'), (11, 'S4'), (12, 'E5'), (13, 'S5')]",13518.72981,16.85666729,1.950183016
"[(1, 'S2'), (2, 'E8'), (3, 'S5'), (4, 'S7'), (5, 'E0'), (6, 'E9'), (7, 'S7'), (8, 'E8'), (9, 'S5'), (10, 'S9'), (11, 'S0'), (12, 'S6'), (13, 'E6'), (14, 'E9'), (15, 'S0'), (16, 'S4'), (17, 'S3'), (18, 'S7'), (19, 'S1')]",18005.34225,19.37915899,1.948575722
"[(1, 'S2'), (2, 'E8'), (3, 'S6'), (4, 'S1'), (5, 'S0'), (6, 'S9'), (7, 'E1'), (8, 'E3'), (9, 'S7'), (10, 'S5'), (11, 'S4'), (12, 'E9'), (13, 'S8'), (14, 'E9'), (15, 'E9')]",14287.81444,18.3868719,1.933285826
"[(1, 'S2'), (2, 'E9'), (3, 'E0'), (4, 'E4'), (5, 'E1'), (6, 'E7'), (7, 'S3'), (8, 'E8'), (9, 'S6'), (10, 'E1'), (11, 'E8'), (12, 'E8'), (13, 'E9'), (14, 'E0'), (15, 'E1'), (16, 'S7'), (17, 'E3'), (18, 'S7'), (19, 'E4')]",13970.3927,18.3128027,1.806717171
"[(1, 'S2'), (2, 'S1'), (3, 'E1'), (4, 'S3'), (5, 'E1'), (6, 'E6'), (7, 'S1'), (8, 'S8'), (9, 'E0'), (10, 'S6'), (11, 'E4'), (12, 'S1'), (13, 'S1'), (14, 'S7'), (15, 'S0')]",9767.444254,16.62787765,1.505498427
"[(1, 'S2'), (2, 'S2'), (3, 'S6'), (4, 'E0'), (5, 'S4'), (6, 'S6'), (7, 'E9'), (8, 'S6'), (9, 'E4'), (10, 'E4'), (11, 'E6'), (12, 'E3'), (13, 'S8'), (14, 'S9'), (15, 'E7'), (16, 'S9')]",15713.49917,18.89904635,1.89157362
"[(1, 'S2'), (2, 'S3'), (3, 'E0'), (4, 'S9'), (5, 'E3'), (6, 'E4'), (7, 'E3'), (8, 'S3'), (9, 'S0'), (10, 'S8'), (11, 'S9'), (12, 'S0'), (13, 'E6')]",11194.35276,16.98691626,1.944155665
"[(1, 'S2'), (2, 'S3'), (3, 'S7'), (4, 'S1'), (5, 'S0'), (6, 'S6'), (7, 'E4'), (8, 'S8'), (9, 'S9'), (10, 'S9'), (11, 'E6'), (12, 'S0'), (13, 'S0'), (14, 'E0'), (15, 'E8'), (16, 'E8'), (17, 'S2'), (18, 'S2'), (19, 'E3')]",13836.22994,19.17767552,1.7661756
"[(1, 'S2'), (2, 'S4'), (3, 'E0'), (4, 'E7'), (5, 'E5'), (6, 'S0'), (7, 'E8'), (8, 'E4'), (9, 'S3'), (10, 'S0'), (11, 'S4'), (12, 'S6'), (13, 'E6'), (14, 'E7'), (15, 'S3'), (16, 'S0'), (17, 'S6'), (18, 'S5')]",12654.55015,17.2715099,1.90963867
"[(1, 'S2'), (2, 'S4'), (3, 'E7'), (4, 'E7'), (5, 'S1'), (6, 'E5'), (7, 'E7'), (8, 'E0'), (9, 'S9'), (10, 'E1'), (11, 'E3'), (12, 'S2'), (13, 'E5'), (14, 'S3'), (15, 'E4'), (16, 'E2'), (17, 'S8'), (18, 'E4'), (19, 'S7')]",14440.46417,18.25288322,1.789453646
"[(1, 'S2'), (2, 'S4'), (3, 'E8'), (4, 'S2'), (5, 'S8'), (6, 'E9'), (7, 'E3'), (8, 'E1'), (9, 'S8'), (10, 'E6'), (11, 'E3'), (12, 'S3'), (13, 'S3'), (14, 'E4'), (15, 'S6'), (16, 'S0'), (17, 'S2')]",14551.85128,18.13344124,1.876594177
"[(1, 'S2'), (2, 'S4'), (3, 'S0'), (4, 'E9'), (5, 'E6'), (6, 'E6'), (7, 'E0'), (8, 'S2'), (9, 'E2'), (10, 'S1'), (11, 'E3'), (12, 'E6'), (13, 'E4'), (14, 'S8'), (15, 'S8')]",10802.50914,17.73786435,1.870413625
"[(1, 'S2'), (2, 'S4'), (3, 'S0'), (4, 'S9'), (5, 'E5'), (6, 'S4'), (7, 'E5'), (8, 'S8'), (9, 'E1'), (10, 'E8'), (11, 'S5'), (12, 'S0'), (13, 'E9'), (14, 'S4'), (15, 'E4'), (16, 'S9'), (17, 'S5')]",16046.85855,19.19761128,1.839849001
"[(1, 'S2'), (2, 'S6'), (3, 'E3'), (4, 'E7'), (5, 'S1'), (6, 'S1'), (7, 'S8'), (8, 'S4'), (9, 'E5'), (10, 'S9'), (11, 'E0'), (12, 'E7'), (13, 'E1'), (14, 'E4'), (15, 'E6'), (16, 'E0'), (17, 'S8'), (18, 'E5'), (19, 'E4'), (20, 'S4')]",16035.39659,18.58736363,1.80323045
"[(1, 'S2'), (2, 'S6'), (3, 'E3'), (4, 'S6'), (5, 'S8'), (6, 'E2'), (7, 'E4'), (8, 'S7'), (9, 'S2'), (10, 'E1'), (11, 'S2'), (12, 'S4')]",10707.34,16.81,1.19
"[(1, 'S2'), (2, 'S6'), (3, 'S1'), (4, 'E1'), (5, 'S9'), (6, 'S0'), (7, 'E9'), (8, 'E0'), (9, 'S2'), (10, 'S5'), (11, 'E8'), (12, 'E6'), (13, 'S0'), (14, 'S3'), (15, 'E7'), (16, 'S6'), (17, 'S0'), (18, 'S2'), (19, 'S3')]",12918.28841,18.8307747,1.927024161
"[(1, 'S2'), (2, 'S7'), (3, 'E3'), (4, 'E2'), (5, 'S8'), (6, 'E8'), (7, 'S1'), (8, 'E9'), (9, 'S0'), (10, 'S2'), (11, 'E8'), (12, 'E7'), (13, 'S4'), (14, 'E8'), (15, 'S1'), (16, 'S7'), (17, 'S0'), (18, 'E9')]",14766.8013,17.32496356,1.855035198
"[(1, 'S2'), (2, 'S9'), (3, 'E0'), (4, 'E1'), (5, 'S0'), (6, 'E1'), (7, 'S6'), (8, 'S3'), (9, 'S6'), (10, 'S8'), (11, 'S0'), (12, 'E6'), (13, 'E0'), (14, 'E7'), (15, 'E3'), (16, 'S5')]",10854.15654,19.07379621,1.794811292
"[(1, 'S3'), (2, 'E0'), (3, 'E1'), (4, 'S8'), (5, 'E6'), (6, 'S7'), (7, 'E3'), (8, 'E1'), (9, 'S2'), (10, 'S6'), (11, 'E4'), (12, 'S0'), (13, 'E7'), (14, 'S5'), (15, 'S9')]",13611.47,17.83,1.76
"[(1, 'S3'), (2, 'E0'), (3, 'E5'), (4, 'S1'), (5, 'S9'), (6, 'S3'), (7, 'E6'), (8, 'S7'), (9, 'S2'), (10, 'S6'), (11, 'S1'), (12, 'E5')]",11226.87426,16.42390192,1.781082325
"[(1, 'S3'), (2, 'E0'), (3, 'S2'), (4, 'S9'), (5, 'S7'), (6, 'E6'), (7, 'E0'), (8, 'S3'), (9, 'E3'), (10, 'S4'), (11, 'S1'), (12, 'E4'), (13, 'S0'), (14, 'S1')]",10284.25803,16.60410159,1.738762076
"[(1, 'S3'), (2, 'E1'), (3, 'S2'), (4, 'E5'), (5, 'E0'), (6, 'S0'), (7, 'S8'), (8, 'E1'), (9, 'E7'), (10, 'E7'), (11, 'S8'), (12, 'E1'), (13, 'E6'), (14, 'E5'), (15, 'E8')]",10496.43,16.8,1.8
"[(1, 'S3'), (2, 'E2'), (3, 'S8'), (4, 'E7'), (5, 'S8'), (6, 'E4'), (7, 'E0'), (8, 'S9'), (9, 'E7'), (10, 'E6'), (11, 'S6'), (12, 'S5'), (13, 'E1'), (14, 'S4'), (15, 'S6'), (16, 'E9'), (17, 'S6'), (18, 'S0'), (19, 'E0')]",18740.60586,19.46334437,1.776059532
